team_id,sport,name,abbrev,conference,division,external_ids,venue_name,venue_lat,venue_lon,timezone
nfl-buf,NFL,Buffalo Bills,BUF,AFC,East,"{""espn"":2}",Highmark Stadium,42.7738,-78.7870,America/New_York
nfl-mia,NFL,Miami Dolphins,MIA,AFC,East,"{""espn"":15}",Hard Rock Stadium,25.9580,-80.2389,America/New_York
nfl-ne,NFL,New England Patriots,NE,AFC,East,"{""espn"":17}",Gillette Stadium,42.0909,-71.2643,America/New_York
nfl-nyj,NFL,New York Jets,NYJ,AFC,East,"{""espn"":20}",MetLife Stadium,40.8135,-74.0745,America/New_York
nfl-bal,NFL,Baltimore Ravens,BAL,AFC,North,"{""espn"":33}",M&T Bank Stadium,39.2780,-76.6227,America/New_York
nfl-cin,NFL,Cincinnati Bengals,CIN,AFC,North,"{""espn"":4}",Paycor Stadium,39.0955,-84.5161,America/New_York
nfl-cle,NFL,Cleveland Browns,CLE,AFC,North,"{""espn"":5}",Huntington Bank Field,41.5061,-81.6995,America/New_York
nfl-pit,NFL,Pittsburgh Steelers,PIT,AFC,North,"{""espn"":23}",Acrisure Stadium,40.4468,-80.0158,America/New_York
nfl-hou,NFL,Houston Texans,HOU,AFC,South,"{""espn"":34}",NRG Stadium,29.6847,-95.4107,America/Chicago
nfl-ind,NFL,Indianapolis Colts,IND,AFC,South,"{""espn"":11}",Lucas Oil Stadium,39.7601,-86.1639,America/Indiana/Indianapolis
nfl-jax,NFL,Jacksonville Jaguars,JAX,AFC,South,"{""espn"":30}",EverBank Stadium,30.3239,-81.6373,America/New_York
nfl-ten,NFL,Tennessee Titans,TEN,AFC,South,"{""espn"":10}",Nissan Stadium,36.1665,-86.7713,America/Chicago
nfl-den,NFL,Denver Broncos,DEN,AFC,West,"{""espn"":7}",Empower Field at Mile High,39.7439,-105.0201,America/Denver
nfl-kc,NFL,Kansas City Chiefs,KC,AFC,West,"{""espn"":12}",GEHA Field at Arrowhead Stadium,39.0489,-94.4839,America/Chicago
nfl-lv,NFL,Las Vegas Raiders,LV,AFC,West,"{""espn"":13}",Allegiant Stadium,36.0909,-115.1833,America/Los_Angeles
nfl-lac,NFL,Los Angeles Chargers,LAC,AFC,West,"{""espn"":24}",SoFi Stadium,33.9535,-118.3392,America/Los_Angeles
nfl-dal,NFL,Dallas Cowboys,DAL,NFC,East,"{""espn"":6}",AT&T Stadium,32.7478,-97.0929,America/Chicago
nfl-nyg,NFL,New York Giants,NYG,NFC,East,"{""espn"":19}",MetLife Stadium,40.8135,-74.0745,America/New_York
nfl-phi,NFL,Philadelphia Eagles,PHI,NFC,East,"{""espn"":21}",Lincoln Financial Field,39.9008,-75.1675,America/New_York
nfl-wsh,NFL,Washington Commanders,WSH,NFC,East,"{""espn"":28}",Northwest Stadium,38.9077,-76.8645,America/New_York
nfl-chi,NFL,Chicago Bears,CHI,NFC,North,"{""espn"":3}",Soldier Field,41.8623,-87.6167,America/Chicago
nfl-det,NFL,Detroit Lions,DET,NFC,North,"{""espn"":8}",Ford Field,42.3400,-83.0456,America/Detroit
nfl-gb,NFL,Green Bay Packers,GB,NFC,North,"{""espn"":9}",Lambeau Field,44.5013,-88.0622,America/Chicago
